test_suite,test_name,scenario,duration,step_name,request_count,ok,failed,rps,min,mean,max,50_percent,75_percent,95_percent,99_percent,std_dev,data_transfer_min_kb,data_transfer_mean_kb,data_transfer_max_kb,data_transfer_all_mb
Security Load Tests,Security Performance Benchmark,rate_limiting,00:01:00,global information,3000,3000,0,50,3.25,13.49,143.73,9.34,16.19,33.76,81.98,13.21,0,0,0,0
Security Load Tests,Security Performance Benchmark,authentication_load,00:01:00,global information,600,5,595,0.1,6.76,20.32,39.07,18.45,22.96,39.07,39.07,10.77,0,0,0,0
Security Load Tests,Security Performance Benchmark,unauthorized_access,00:01:00,global information,1200,14,1186,0.2,4.71,15.59,35.94,11.22,26.03,29.15,35.97,10.37,0,0,0,0
